11230,201505,78.81
11440,201505,74.68
11410,201505,79.09
11200,201505,75.3
11290,201505,78.42
11170,201505,77.23
11380,201505,82.38
11110,201505,86.26
11140,201505,84.03
11260,201505,84.48
11680,201505,74.23
11740,201505,76.69
11500,201505,77.74
11620,201505,78.82
11530,201505,78.07
11545,201505,82.36
11590,201505,74.37
11650,201505,77.64
11710,201505,75.33
11470,201505,74.9
11560,201505,71.87
11305,201506,81.56
11215,201506,78.39
11350,201506,79.4
11320,201506,79.46
11230,201506,79.19
11440,201506,75.06
11410,201506,79.35
11200,201506,75.54
11290,201506,78.91
11170,201506,77.44
11380,201506,82.66
11110,201506,86.42
11140,201506,84.42
11260,201506,84.8
11680,201506,74.85
11740,201506,77.07
11500,201506,78.31
11620,201506,79.11
11530,201506,78.6
11545,201506,82.46
11590,201506,74.64
11650,201506,78.07
11710,201506,75.69
11470,201506,75.27
11560,201506,72.48
11305,201507,81.86
11215,201507,78.89
11350,201507,79.65
11320,201507,79.91
11230,201507,79.59
11440,201507,75.47
11410,201507,79.62
11200,201507,75.87
11290,201507,79.28
11170,201507,77.7
11380,201507,82.71
11110,201507,86.63
11140,201507,84.73
11260,201507,85.14
11680,201507,75.28
11740,201507,77.55
11500,201507,78.93
11620,201507,79.66
11530,201507,79.09
11545,201507,82.85
11590,201507,75.05
11650,201507,78.35
11710,201507,75.92
11470,201507,75.55
11560,201507,72.87
11305,201508,82.33
11215,201508,79.35
11350,201508,80.08
11320,201508,80.37
11230,201508,79.91
11440,201508,75.72
11410,201508,79.93
11200,201508,76.26
11290,201508,79.86
11170,201508,77.75
11380,201508,83.03
11110,201508,86.73
11140,201508,84.95
11260,201508,85.4
11680,201508,75.95
11740,201508,78.01
11500,201508,79.36
11620,201508,80.12
11530,201508,79.54
11545,201508,83.02
11590,201508,75.41
11650,201508,78.98
11710,201508,76.22
11470,201508,76
11560,201508,73.35
11305,201509,83.03
11215,201509,79.65
11350,201509,80.77
11320,201509,81.1
11230,201509,80.09
11440,201509,76.13
11410,201509,80.36
11200,201509,76.89
11290,201509,80.87
11170,201509,77.96
11380,201509,83.43
11110,201509,86.98
11140,201509,85.39
11260,201509,85.7
11680,201509,76.42
11740,201509,78.42
11500,201509,80.01
11620,201509,80.64
11530,201509,80.37
11545,201509,83.43
11590,201509,76.27
11650,201509,79.76
11710,201509,76.58
11470,201509,76.56
11560,201509,74.1
11305,201510,83.46
11215,201510,79.8
11350,201510,81.19
11320,201510,81.53
11230,201510,80.55
11440,201510,76.46
11410,201510,80.64
11200,201510,77.28
11290,201510,81.39
11170,201510,78.25
11380,201510,83.79
11110,201510,87.09
11140,201510,85.52
11260,201510,86
11680,201510,76.9
11740,201510,78.68
11500,201510,80.57
11620,201510,80.91
11530,201510,80.79
11545,201510,83.91
11590,201510,76.59
11650,201510,80.02
11710,201510,76.88
11470,201510,77.03
11560,201510,74.68
11305,201511,84.11
11215,201511,79.97
11350,201511,81.84
11320,201511,81.98
11230,201511,80.91
11440,201511,76.83
11410,201511,81.05
11200,201511,77.93
11290,201511,81.98
11170,201511,78.42
11380,201511,84.16
11110,201511,87.23
11140,201511,85.95
11260,201511,86.45
11680,201511,77.53
11740,201511,78.95
11500,201511,81.34
11620,201511,81.37
11530,201511,81.18
11545,201511,84.4
11590,201511,77.47
11650,201511,80.57
11710,201511,77.51
11470,201511,77.76
11560,201511,75.23
11305,201512,84.26
11215,201512,80.18
11350,201512,82.08
11320,201512,82.25
11230,201512,81.13
11440,201512,77.2
11410,201512,81.17
11200,201512,78.28
11290,201512,82.44
11170,201512,78.54
11380,201512,84.39
11110,201512,87.38
11140,201512,85.98
11260,201512,86.59
11680,201512,77.69
11740,201512,79.07
11500,201512,81.59
11620,201512,81.59
11530,201512,81.44
11545,201512,84.43
11590,201512,77.76
11650,201512,81
11710,201512,77.74
11470,201512,77.99
11560,201512,75.71
11305,201601,84.29
11215,201601,80.35
11350,201601,82.1
11320,201601,82.35
11230,201601,81.28
11440,201601,77.32
11410,201601,81.24
11200,201601,78.4
11290,201601,82.45
11170,201601,78.58
11380,201601,84.51
11110,201601,87.48
11140,201601,86.15
11260,201601,86.75
11680,201601,77.63
11740,201601,79.09
11500,201601,81.66
11620,201601,81.74
11530,201601,81.54
11545,201601,84.53
11590,201601,77.85
11650,201601,81.14
11710,201601,77.86
11470,201601,78.31
11560,201601,75.82
11305,201602,84.49
11215,201602,80.56
11350,201602,82.23
11320,201602,82.37
11230,201602,81.52
11440,201602,77.64
11410,201602,81.41
11200,201602,78.52
11290,201602,82.63
11170,201602,78.65
11380,201602,84.62
11110,201602,87.54
11140,201602,86.16
11260,201602,86.88
11680,201602,77.63
11740,201602,79.22
11500,201602,81.77
11620,201602,81.88
11530,201602,81.74
11545,201602,84.67
11590,201602,77.9
11650,201602,81.21
11710,201602,77.91
11470,201602,78.39
11560,201602,76.01
11305,201603,84.62
11215,201603,80.66
11350,201603,82.35
11320,201603,82.37
11230,201603,81.63
11440,201603,77.75
11410,201603,81.6
11200,201603,78.57
11290,201603,82.72
11170,201603,78.74
11380,201603,84.72
11110,201603,87.65
11140,201603,86.24
11260,201603,86.79
11680,201603,77.63
11740,201603,79.21
11500,201603,81.82
11620,201603,82.01
11530,201603,81.8
11545,201603,84.75
11590,201603,77.91
11650,201603,81.21
11710,201603,77.92
11470,201603,78.48
11560,201603,76.05
11305,201604,84.68
11215,201604,80.72
11350,201604,82.48
11320,201604,82.43
11230,201604,81.69
11440,201604,77.97
11410,201604,81.74
11200,201604,78.59
11290,201604,82.87
11170,201604,78.81
11380,201604,84.94
11110,201604,87.74
11140,201604,86.24
11260,201604,86.83
11680,201604,77.77
11740,201604,79.25
11500,201604,81.97
11620,201604,82.15
11530,201604,81.93
11545,201604,84.82
11590,201604,78.01
11650,201604,81.29
11710,201604,77.95
11470,201604,78.47
11560,201604,76.19
11305,201605,84.81
11215,201605,80.87
11350,201605,82.64
11320,201605,82.52
11230,201605,81.88
11440,201605,78.27
11410,201605,82.11
11200,201605,78.77
11290,201605,82.97
11170,201605,78.97
11380,201605,85.15
11110,201605,87.95
11140,201605,86.4
11260,201605,86.92
11680,201605,78.2
11740,201605,79.47
11500,201605,82.28
11620,201605,82.34
11530,201605,82.02
11545,201605,84.97
11590,201605,78.2
11650,201605,81.78
11710,201605,78.25
11470,201605,78.54
11560,201605,76.45
11305,201606,85.03
11215,201606,81.13
11350,201606,82.77
11320,201606,82.74
11230,201606,82.19
11440,201606,78.67
11410,201606,82.38
11200,201606,79.01
11290,201606,83.12
11170,201606,79.33
11380,201606,85.35
11110,201606,88.05
11140,201606,86.74
11260,201606,87.1
11680,201606,78.76
11740,201606,79.86
11500,201606,82.67
11620,201606,82.56
11530,201606,82.17
11545,201606,85.24
11590,201606,78.38
11650,201606,82.37
11710,201606,78.76
11470,201606,78.87
11560,201606,76.87
11305,201607,85.35
11215,201607,81.49
11350,201607,83.11
11320,201607,83.12
11230,201607,82.34
11440,201607,79.19
11410,201607,82.79
11200,201607,79.41
11290,201607,83.41
11170,201607,79.8
11380,201607,85.79
11110,201607,88.2
11140,201607,86.97
11260,201607,87.23
11680,201607,79.46
11740,201607,80.22
11500,201607,83.14
11620,201607,83.02
11530,201607,82.48
11545,201607,85.59
11590,201607,78.8
11650,201607,83
11710,201607,79.45
11470,201607,79.31
11560,201607,77.38
11305,201608,85.53
11215,201608,81.95
11350,201608,83.48
11320,201608,83.33
11230,201608,82.68
11440,201608,79.67
11410,201608,83.22
11200,201608,79.84
11290,201608,83.83
11170,201608,80.33
11380,201608,86.11
11110,201608,88.43
11140,201608,87.3
11260,201608,87.47
11680,201608,80.12
11740,201608,80.57
11500,201608,83.54
11620,201608,83.45
11530,201608,82.77
11545,201608,86.02
11590,201608,79.16
11650,201608,83.73
11710,201608,80.18
11470,201608,79.9
11560,201608,77.89
11305,201609,85.83
11215,201609,82.15
11350,201609,83.8
11320,201609,83.5
11230,201609,83
11440,201609,80.01
11410,201609,83.5
11200,201609,80.12
11290,201609,84.15
11170,201609,80.67
11380,201609,86.34
11110,201609,88.55
11140,201609,87.53
11260,201609,87.7
11680,201609,80.66
11740,201609,80.92
11500,201609,83.86
11620,201609,83.78
11530,201609,83.01
11545,201609,86.15
11590,201609,79.36
11650,201609,84.28
11710,201609,80.72
11470,201609,80.4
11560,201609,78.3
11305,201610,86.31
11215,201610,82.43
11350,201610,84.34
11320,201610,83.74
11230,201610,83.55
11440,201610,80.59
11410,201610,84.16
11200,201610,80.57
11290,201610,84.7
11170,201610,81.31
11380,201610,86.83
11110,201610,88.84
11140,201610,87.91
11260,201610,88.09
11680,201610,81.47
11740,201610,81.51
11500,201610,84.49
11620,201610,84.21
11530,201610,83.55
11545,201610,86.36
11590,201610,79.79
11650,201610,85.16
11710,201610,81.56
11470,201610,81.15
11560,201610,78.96
11305,201611,86.78
11215,201611,82.86
11350,201611,84.87
11320,201611,84.21
11230,201611,84.15
11440,201611,81.45
11410,201611,84.91
11200,201611,81.04
11290,201611,85.4
11170,201611,81.87
11380,201611,87.29
11110,201611,89.15
11140,201611,88.26
11260,201611,88.55
11680,201611,81.92
11740,201611,82.07
11500,201611,84.96
11620,201611,84.41
11530,201611,84.16
11545,201611,86.61
11590,201611,80.45
11650,201611,85.6
11710,201611,82.24
11470,201611,81.72
11560,201611,79.66
11305,201612,86.93
11215,201612,83
11350,201612,85.01
11320,201612,84.25
11230,201612,84.23
11440,201612,81.76
11410,201612,85.11
11200,201612,81.13
11290,201612,85.57
11170,201612,82.08
11380,201612,87.55
11110,201612,89.19
11140,201612,88.38
11260,201612,88.64
11680,201612,81.8
11740,201612,81.97
11500,201612,85.11
11620,201612,84.53
11530,201612,84.39
11545,201612,86.66
11590,201612,80.53
11650,201612,85.51
11710,201612,82.16
11470,201612,81.93
11560,201612,79.79
11305,201701,87.06
11215,201701,83.03
11350,201701,85.18
11320,201701,84.33
11230,201701,84.27
11440,201701,81.85
11410,201701,85.22
11200,201701,81.14
11290,201701,85.56
11170,201701,82.15
11380,201701,87.66
11110,201701,89.22
11140,201701,88.55
11260,201701,88.61
11680,201701,81.68
11740,201701,81.93
11500,201701,85.2
11620,201701,84.58
11530,201701,84.52
11545,201701,86.68
11590,201701,80.62
11650,201701,85.28
11710,201701,82.01
11470,201701,81.94
11560,201701,79.95
11305,201702,87.12
11215,201702,82.99
11350,201702,85.31
11320,201702,84.38
11230,201702,84.35
11440,201702,81.93
11410,201702,85.27
11200,201702,81.19
11290,201702,85.49
11170,201702,82.22
11380,201702,87.73
11110,201702,89.27
11140,201702,88.63
11260,201702,88.59
11680,201702,81.65
11740,201702,81.89
11500,201702,85.27
11620,201702,84.62
11530,201702,84.57
11545,201702,86.76
11590,201702,80.64
11650,201702,85.26
11710,201702,82.02
11470,201702,81.91
11560,201702,80.02
11305,201703,87.15
11215,201703,83.01
11350,201703,85.46
11320,201703,84.42
11230,201703,84.41
11440,201703,81.96
11410,201703,85.38
11200,201703,81.29
11290,201703,85.49
11170,201703,82.24
11380,201703,87.84
11110,201703,89.32
11140,201703,88.67
11260,201703,88.63
11680,201703,81.83
11740,201703,81.87
11500,201703,85.36
11620,201703,84.67
11530,201703,84.67
11545,201703,86.87
11590,201703,80.72
11650,201703,85.46
11710,201703,82.12
11470,201703,81.95
11560,201703,80.08
11305,201704,87.23
11215,201704,83.05
11350,201704,85.58
11320,201704,84.54
11230,201704,84.44
11440,201704,82.12
11410,201704,85.48
11200,201704,81.37
11290,201704,85.55
11170,201704,82.45
11380,201704,87.97
11110,201704,89.39
11140,201704,88.72
11260,201704,88.67
11680,201704,82.03
11740,201704,81.89
11500,201704,85.5
11620,201704,84.72
11530,201704,84.8
11545,201704,87.01
11590,201704,80.78
11650,201704,85.67
11710,201704,82.28
11470,201704,81.98
11560,201704,80.23
11305,201705,87.3
11215,201705,83.24
11350,201705,85.72
11320,201705,84.65
11230,201705,84.59
11440,201705,82.31
11410,201705,85.57
11200,201705,81.49
11290,201705,85.61
11170,201705,82.66
11380,201705,88.07
11110,201705,89.51
11140,201705,88.78
11260,201705,88.81
11680,201705,82.3
11740,201705,82.16
11500,201705,85.72
11620,201705,84.84
11530,201705,85.03
11545,201705,87.06
11590,201705,80.95
11650,201705,85.95
11710,201705,82.53
11470,201705,82.17
11560,201705,80.47
11305,201706,87.6
11215,201706,84.48
11350,201706,86.63
11320,201706,85.19
11230,201706,84.94
11440,201706,83.05
11410,201706,85.78
11200,201706,82.8
11290,201706,85.84
11170,201706,83.47
11380,201706,88.45
11110,201706,89.79
11140,201706,89.09
11260,201706,89.3
11680,201706,83.23
11740,201706,83.5
11500,201706,86.54
11620,201706,85.34
11530,201706,85.49
11545,201706,87.84
11590,201706,81.87
11650,201706,86.74
11710,201706,83.11
11470,201706,82.85
11560,201706,81.12
11305,201707,87.87
11215,201707,84.98
11350,201707,87.93
11320,201707,86.13
11230,201707,85.52
11440,201707,83.82
11410,201707,86.3
11200,201707,83.55
11290,201707,86.32
11170,201707,84.12
11380,201707,88.84
11110,201707,90.03
11140,201707,89.36
11260,201707,89.78
11680,201707,83.86
11740,201707,84.36
11500,201707,87.48
11620,201707,86.02
11530,201707,86.27
11545,201707,88.56
11590,201707,82.87
11650,201707,87.49
11710,201707,83.52
11470,201707,83.41
11560,201707,81.89
11305,201708,88.64
11215,201708,86.09
11350,201708,89.01
11320,201708,87.35
11230,201708,86.36
11440,201708,84.92
11410,201708,86.92
11200,201708,84.21
11290,201708,86.8
11170,201708,85.12
11380,201708,89.27
11110,201708,90.58
11140,201708,89.95
11260,201708,90.44
11680,201708,84.67
11740,201708,85.39
11500,201708,88.47
11620,201708,87.16
11530,201708,87.03
11545,201708,89.2
11590,201708,83.93
11650,201708,88.51
11710,201708,84.46
11470,201708,84.17
11560,201708,82.9
11305,201709,88.95
11215,201709,86.53
11350,201709,88.94
11320,201709,87.43
11230,201709,86.65
11440,201709,85.29
11410,201709,87.11
11200,201709,84.45
11290,201709,86.94
11170,201709,85.47
11380,201709,89.43
11110,201709,90.86
11140,201709,90.14
11260,201709,90.69
11680,201709,84.64
11740,201709,85.54
11500,201709,88.66
11620,201709,87.31
11530,201709,87.29
11545,201709,89.45
11590,201709,84.13
11650,201709,88.49
11710,201709,84.4
11470,201709,84.31
11560,201709,83.05
11305,201710,89.17
11215,201710,87.24
11350,201710,89.11
11320,201710,87.7
11230,201710,86.97
11440,201710,85.68
11410,201710,87.57
11200,201710,85.07
11290,201710,87.31
11170,201710,85.8
11380,201710,89.53
11110,201710,91.32
11140,201710,90.76
11260,201710,91.18
11680,201710,85.1
11740,201710,86.08
11500,201710,88.82
11620,201710,87.59
11530,201710,87.64
11545,201710,90.03
11590,201710,84.53
11650,201710,88.81
11710,201710,85.09
11470,201710,84.52
11560,201710,83.6
11305,201711,89.55
11215,201711,88.45
11350,201711,89.32
11320,201711,88.05
11230,201711,87.3
11440,201711,86.44
11410,201711,88.23
11200,201711,86.03
11290,201711,87.71
11170,201711,86.25
11380,201711,89.92
11110,201711,91.57
11140,201711,91.17
11260,201711,91.47
11680,201711,86
11740,201711,86.79
11500,201711,89.13
11620,201711,87.86
11530,201711,87.81
11545,201711,90.44
11590,201711,84.79
11650,201711,89.23
11710,201711,86.11
11470,201711,85.2
11560,201711,84.23
11305,201712,89.78
11215,201712,89.34
11350,201712,89.5
11320,201712,88.41
11230,201712,87.58
11440,201712,87.23
11410,201712,88.75
11200,201712,87.11
11290,201712,88.03
11170,201712,86.7
11380,201712,89.96
11110,201712,92
11140,201712,91.43
11260,201712,91.7
11680,201712,87.07
11740,201712,87.34
11500,201712,89.3
11620,201712,88.06
11530,201712,87.96
11545,201712,91.43
11590,201712,85.29
11650,201712,89.96
11710,201712,87.24
11470,201712,86.28
11560,201712,84.99
11305,201801,89.92
11215,201801,90.74
11350,201801,89.63
11320,201801,88.82
11230,201801,88.23
11440,201801,88.36
11410,201801,89
11200,201801,88.92
11290,201801,88.65
11170,201801,87.7
11380,201801,90.1
11110,201801,92.6
11140,201801,91.81
11260,201801,92.15
11680,201801,89.21
11740,201801,88.97
11500,201801,89.8
11620,201801,88.44
11530,201801,88.36
11545,201801,91.77
11590,201801,86.25
11650,201801,90.89
11710,201801,89.57
11470,201801,87.9
11560,201801,85.8
11305,201802,90.25
11215,201802,92.11
11350,201802,90.03
11320,201802,89.08
11230,201802,89.03
11440,201802,89.27
11410,201802,89.38
11200,201802,90.64
11290,201802,88.93
11170,201802,88.76
11380,201802,90.25
11110,201802,92.82
11140,201802,92.4
11260,201802,92.6
11680,201802,91.08
11740,201802,90
11500,201802,90.11
11620,201802,88.8
11530,201802,88.55
11545,201802,91.93
11590,201802,86.91
11650,201802,91.74
11710,201802,91.86
11470,201802,89.07
11560,201802,86.65
11305,201803,90.68
11215,201803,93.9
11350,201803,90.72
11320,201803,89.58
11230,201803,90.27
11440,201803,90.21
11410,201803,90.59
11200,201803,92.87
11290,201803,89.99
11170,201803,90.57
11380,201803,90.93
11110,201803,93.82
11140,201803,93.34
11260,201803,93.47
11680,201803,93.06
11740,201803,91.97
11500,201803,90.77
11620,201803,89.38
11530,201803,88.96
11545,201803,92.22
11590,201803,88.12
11650,201803,93.06
11710,201803,93.41
11470,201803,89.74
11560,201803,87.66
11305,201804,91.06
11215,201804,94.55
11350,201804,91.17
11320,201804,90.15
11230,201804,91.18
11440,201804,91.04
11410,201804,91.4
11200,201804,93.48
11290,201804,90.82
11170,201804,91.56
11380,201804,91.59
11110,201804,94.38
11140,201804,93.86
11260,201804,94.03
11680,201804,94.25
11740,201804,92.76
11500,201804,91.4
11620,201804,90.04
11530,201804,89.58
11545,201804,92.4
11590,201804,89.11
11650,201804,93.6
11710,201804,94.41
11470,201804,90.07
11560,201804,88.9
11305,201805,91.28
11215,201805,94.72
11350,201805,91.35
11320,201805,90.94
11230,201805,91.43
11440,201805,91.49
11410,201805,91.94
11200,201805,93.68
11290,201805,91.33
11170,201805,92.16
11380,201805,92.05
11110,201805,94.74
11140,201805,94.12
11260,201805,94.22
11680,201805,94.79
11740,201805,93.03
11500,201805,91.72
11620,201805,90.44
11530,201805,89.79
11545,201805,92.54
11590,201805,89.83
11650,201805,93.78
11710,201805,94.68
11470,201805,90.3
11560,201805,89.59
11305,201806,91.74
11215,201806,94.72
11350,201806,91.46
11320,201806,91.17
11230,201806,91.95
11440,201806,92.07
11410,201806,92.71
11200,201806,93.92
11290,201806,91.85
11170,201806,92.57
11380,201806,92.67
11110,201806,95.16
11140,201806,94.58
11260,201806,94.27
11680,201806,95.05
11740,201806,93.49
11500,201806,92.05
11620,201806,91.21
11530,201806,90.45
11545,201806,92.95
11590,201806,90.67
11650,201806,93.77
11710,201806,94.78
11470,201806,90.48
11560,201806,90.38
11305,201807,91.91
11215,201807,95.02
11350,201807,91.8
11320,201807,91.51
11230,201807,92.56
11440,201807,92.98
11410,201807,93.51
11200,201807,94.13
11290,201807,92.69
11170,201807,93.29
11380,201807,93.23
11110,201807,95.53
11140,201807,95.13
11260,201807,94.89
11680,201807,95.26
11740,201807,93.99
11500,201807,92.68
11620,201807,92.21
11530,201807,91.41
11545,201807,93.29
11590,201807,91.6
11650,201807,93.77
11710,201807,94.73
11470,201807,90.92
11560,201807,91.36
11305,201808,92.32
11215,201808,95.39
11350,201808,92.74
11320,201808,92.58
11230,201808,93.17
11440,201808,94.52
11410,201808,94.7
11200,201808,94.66
11290,201808,93.75
11170,201808,94.75
11380,201808,94.66
11110,201808,95.84
11140,201808,95.86
11260,201808,95.26
11680,201808,96.5
11740,201808,94.88
11500,201808,94.07
11620,201808,94.02
11530,201808,92.65
11545,201808,94.11
11590,201808,93.17
11650,201808,94.74
11710,201808,95.45
11470,201808,92.46
11560,201808,92.93
11305,201809,97.43
11215,201809,98.14
11350,201809,96.9
11320,201809,96.71
11230,201809,97.26
11440,201809,97.9
11410,201809,97.31
11200,201809,97.94
11290,201809,97.18
11170,201809,98.51
11380,201809,97.03
11110,201809,97.84
11140,201809,97.96
11260,201809,97.85
11680,201809,99.49
11740,201809,97.91
11500,201809,97.66
11620,201809,97.42
11530,201809,97.17
11545,201809,97.26
11590,201809,97.28
11650,201809,98.7
11710,201809,98.34
11470,201809,97.44
11560,201809,97.08
11305,201810,99.49
11215,201810,99.67
11350,201810,99.23
11320,201810,98.91
11230,201810,99.31
11440,201810,99.62
11410,201810,99.37
11200,201810,99.36
11290,201810,99.35
11170,201810,99.6
11380,201810,99.22
11110,201810,99.07
11140,201810,99.53
11260,201810,99.43
11680,201810,100.22
11740,201810,99.67
11500,201810,99.59
11620,201810,99.47
11530,201810,99.33
11545,201810,99.39
11590,201810,99.02
11650,201810,100.06
11710,201810,100.03
11470,201810,99.52
11560,201810,98.91
11305,201811,99.9
11215,201811,99.96
11350,201811,99.85
11320,201811,99.69
11230,201811,99.88
11440,201811,99.86
11410,201811,99.81
11200,201811,99.77
11290,201811,99.83
11170,201811,99.95
11380,201811,99.8
11110,201811,99.69
11140,201811,99.87
11260,201811,99.77
11680,201811,100.32
11740,201811,100.02
11500,201811,99.94
11620,201811,99.84
11530,201811,99.81
11545,201811,99.96
11590,201811,99.54
11650,201811,100.08
11710,201811,100.11
11470,201811,99.98
11560,201811,99.57
11305,201812,99.94
11215,201812,100
11350,201812,100.02
11320,201812,99.94
11230,201812,100
11440,201812,99.99
11410,201812,100
11200,201812,100
11290,201812,100.02
11170,201812,100
11380,201812,100
11110,201812,99.98
11140,201812,100
11260,201812,99.99
11680,201812,100.18
11740,201812,100.07
11500,201812,100
11620,201812,100
11530,201812,99.99
11545,201812,100
11590,201812,99.97
11650,201812,100.01
11710,201812,100.01
11470,201812,100.04
11560,201812,99.93
11305,201901,100
11215,201901,100
11350,201901,100
11320,201901,100
11230,201901,100
11440,201901,100
11410,201901,100
11200,201901,100
11290,201901,100
11170,201901,100
11380,201901,100
11110,201901,100
11140,201901,100
11260,201901,100
11680,201901,100
11740,201901,100
11500,201901,100
11620,201901,100
11530,201901,100
11545,201901,100
11590,201901,100
11650,201901,100
11710,201901,100
11470,201901,100
11560,201901,100
11305,201902,100.02
11215,201902,100
11350,201902,99.96
11320,201902,100
11230,201902,99.98
11440,201902,99.89
11410,201902,100.03
11200,201902,99.99
11290,201902,99.86
11170,201902,99.97
11380,201902,99.98
11110,201902,100.01
11140,201902,99.87
11260,201902,100.07
11680,201902,99.54
11740,201902,99.8
11500,201902,99.97
11620,201902,99.98
11530,201902,100.11
11545,201902,100
11590,201902,100.04
11650,201902,99.88
11710,201902,99.68
11470,201902,99.96
11560,201902,99.88
11305,201903,99.96
11215,201903,99.94
11350,201903,99.92
11320,201903,99.99
11230,201903,99.87
11440,201903,99.82
11410,201903,100.07
11200,201903,99.91
11290,201903,99.58
11170,201903,99.94
11380,201903,99.94
11110,201903,100.01
11140,201903,99.81
11260,201903,100.05
11680,201903,98.86
11740,201903,99.46
11500,201903,99.88
11620,201903,99.78
11530,201903,100.13
11545,201903,100.01
11590,201903,99.99
11650,201903,99.58
11710,201903,99.29
11470,201903,99.82
11560,201903,99.78
11305,201904,99.93
11215,201904,99.8
11350,201904,99.85
11320,201904,99.95
11230,201904,99.85
11440,201904,99.76
11410,201904,100.15
11200,201904,99.85
11290,201904,99.39
11170,201904,99.92
11380,201904,99.93
11110,201904,99.99
11140,201904,99.8
11260,201904,100.01
11680,201904,98.47
11740,201904,99.23
11500,201904,99.78
11620,201904,99.7
11530,201904,100.05
11545,201904,99.94
11590,201904,99.89
11650,201904,99.23
11710,201904,99.01
11470,201904,99.42
11560,201904,99.72
11305,201905,99.91
11215,201905,99.74
11350,201905,99.84
11320,201905,99.95
11230,201905,99.77
11440,201905,99.62
11410,201905,100.19
11200,201905,99.88
11290,201905,99.12
11170,201905,99.89
11380,201905,99.9
11110,201905,99.97
11140,201905,99.8
11260,201905,100.01
11680,201905,98.35
11740,201905,98.83
11500,201905,99.75
11620,201905,99.68
11530,201905,100.05
11545,201905,99.98
11590,201905,99.82
11650,201905,99.14
11710,201905,98.98
11470,201905,99.42
11560,201905,99.72
11305,201906,99.89
11215,201906,99.66
11350,201906,99.72
11320,201906,99.89
11230,201906,99.41
11440,201906,99.61
11410,201906,100.23
11200,201906,99.9
11290,201906,98.86
11170,201906,99.87
11380,201906,99.9
11110,201906,99.88
11140,201906,99.8
11260,201906,100.01
11680,201906,98.18
11740,201906,98.56
11500,201906,99.66
11620,201906,99.59
11530,201906,99.93
11545,201906,100.09
11590,201906,99.79
11650,201906,99.12
11710,201906,98.92
11470,201906,99.57
11560,201906,99.7
11305,201907,100.04
11215,201907,100.12
11350,201907,100.13
11320,201907,100.21
11230,201907,99.67
11440,201907,100.36
11410,201907,100.42
11200,201907,100.09
11290,201907,99.26
11170,201907,99.98
11380,201907,99.93
11110,201907,100.1
11140,201907,99.8
11260,201907,100.14
11680,201907,98.81
11740,201907,98.73
11500,201907,99.53
11620,201907,99.64
11530,201907,99.98
11545,201907,100.45
11590,201907,99.87
11650,201907,99.84
11710,201907,99.69
11470,201907,100.38
11560,201907,100.22
11305,201908,100.21
11215,201908,100.63
11350,201908,100.53
11320,201908,100.45
11230,201908,100.12
11440,201908,101.08
11410,201908,100.94
11200,201908,100.38
11290,201908,99.64
11170,201908,100.18
11380,201908,100.2
11110,201908,100.11
11140,201908,99.8
11260,201908,100.47
11680,201908,99.3
11740,201908,99.11
11500,201908,99.53
11620,201908,99.83
11530,201908,100.29
11545,201908,100.61
11590,201908,100.27
11650,201908,100.72
11710,201908,100.23
11470,201908,100.82
11560,201908,100.78
11305,201909,100.42
11215,201909,101.2
11350,201909,100.79
11320,201909,100.72
11230,201909,100.68
11440,201909,101.76
11410,201909,101.52
11200,201909,100.83
11290,201909,99.99
11170,201909,100.39
11380,201909,100.74
11110,201909,100.41
11140,201909,99.87
11260,201909,101.17
11680,201909,100
11740,201909,99.72
11500,201909,99.71
11620,201909,100.1
11530,201909,100.66
11545,201909,101.07
11590,201909,100.49
11650,201909,101.17
11710,201909,100.83
11470,201909,101.2
11560,201909,101.54
11305,201910,100.53
11215,201910,102.07
11350,201910,100.92
11320,201910,100.77
11230,201910,101.06
11440,201910,102.41
11410,201910,101.9
11200,201910,101.24
11290,201910,100.54
11170,201910,100.88
11380,201910,101.22
11110,201910,100.88
11140,201910,100.12
11260,201910,101.59
11680,201910,101.2
11740,201910,100.48
11500,201910,99.82
11620,201910,100.54
11530,201910,101.1
11545,201910,102.08
11590,201910,100.92
11650,201910,101.6
11710,201910,102
11470,201910,102.43
11560,201910,102.54
11305,201911,100.66
11215,201911,103.11
11350,201911,101.13
11320,201911,100.93
11230,201911,101.34
11440,201911,102.67
11410,201911,102.5
11200,201911,101.61
11290,201911,101.13
11170,201911,101.52
11380,201911,101.89
11110,201911,101.39
11140,201911,100.81
11260,201911,102.07
11680,201911,102.13
11740,201911,101.11
11500,201911,100.1
11620,201911,100.95
11530,201911,101.7
11545,201911,102.7
11590,201911,101.2
11650,201911,102.09
11710,201911,103.11
11470,201911,103.33
11560,201911,103.63
11305,201912,100.95
11215,201912,104.44
11350,201912,101.51
11320,201912,101.2
11230,201912,101.65
11440,201912,103.7
11410,201912,103.42
11200,201912,102.22
11290,201912,101.82
11170,201912,102.84
11380,201912,102.83
11110,201912,101.89
11140,201912,101.72
11260,201912,102.75
11680,201912,104.6
11740,201912,101.85
11500,201912,101.12
11620,201912,101.87
11530,201912,103.2
11545,201912,104
11590,201912,102.19
11650,201912,102.89
11710,201912,105.13
11470,201912,104.86
11560,201912,105.36
11305,202001,101.27
11215,202001,105.13
11350,202001,101.94
11320,202001,101.42
11230,202001,101.96
11440,202001,105.21
11410,202001,104.08
11200,202001,102.57
11290,202001,102.51
11170,202001,103.59
11380,202001,103.17
11110,202001,102.32
11140,202001,102.39
11260,202001,103.02
