코드,레벨,코드명
4484037026,3,영인면 백석포리
4420037022,3,영인면 상성리
4484037022,3,영인면 상성리
4420037031,3,영인면 성내리
4484037031,3,영인면 성내리
4420037030,3,영인면 신봉리
4484037030,3,영인면 신봉리
4420037025,3,영인면 신운리
4484037025,3,영인면 신운리
4420037023,3,영인면 신현리
4484037023,3,영인면 신현리
4420037032,3,영인면 신화리
4484037032,3,영인면 신화리
4420037021,3,영인면 아산리
4484037021,3,영인면 아산리
4420037033,3,영인면 역리
4484037033,3,영인면 역리
4420037027,3,영인면 와우리
4484037027,3,영인면 와우리
4420037024,3,영인면 월선리
4484037024,3,영인면 월선리
4484037029,3,영인면 창룡리
4420037029,3,영인면 창용리
2311090400,3,영종동
4105004500,3,영종면
4189031000,3,영종면
4105004501,3,영종면 운남리
4189031022,3,영종면 운남리
4105004504,3,영종면 운북리
4189031024,3,영종면 운북리
4105004503,3,영종면 운서리
4189031023,3,영종면 운서리
4105004502,3,영종면 중산리
4189031021,3,영종면 중산리
2111090300,3,영주1동
4721090400,3,영주1동
2111090400,3,영주2동
4721090500,3,영주2동
4721090600,3,영주3동
4721090700,3,영주4동
2111010100,3,영주동
2611010100,3,영주동
4721010100,3,영주동
4700000000,2,영주시
4705001500,3,영주읍
4705001506,3,영주읍 가흥동
4705001516,3,영주읍 가흥리
4705001507,3,영주읍 고현동
4705001517,3,영주읍 고현리
4705001510,3,영주읍 문정동
4705001520,3,영주읍 문정리
4705001504,3,영주읍 상망동
4705001514,3,영주읍 상망리
4705001509,3,영주읍 상줄동
4705001519,3,영주읍 상줄리
4705001501,3,영주읍 영주동
4705001511,3,영주읍 영주리
4705001505,3,영주읍 조와동
4705001515,3,영주읍 조와리
4705001508,3,영주읍 창진동
4705001518,3,영주읍 창진리
4705001503,3,영주읍 하망동
4705001513,3,영주읍 하망리
4705001502,3,영주읍 휴천동
4705001512,3,영주읍 휴천리
4165036000,3,영중면
4181038000,3,영중면
4165036023,3,영중면 거사리
4181038023,3,영중면 거사리
4165036022,3,영중면 금주리
4181038022,3,영중면 금주리
4165036024,3,영중면 성동리
4181038024,3,영중면 성동리
4165036021,3,영중면 양문리
4181038021,3,영중면 양문리
4165036026,3,영중면 영송리
4181038025,3,영중면 영송리
4165036025,3,영중면 영평리
4181038026,3,영중면 영평리
4315090600,3,영천1동
4315090700,3,영천2동
1141010800,3,영천동
4159013100,3,영천동
4315011000,3,영천동
4913090600,3,영천동
4700000000,2,영천시
4780001000,3,영천읍
4780001007,3,영천읍 과전동
4780001019,3,영천읍 괴연동
4780001008,3,영천읍 교촌동
4780001012,3,영천읍 금노동
4780001022,3,영천읍 녹전동
4780001020,3,영천읍 대전동
4780001013,3,영천읍 도동
4780001023,3,영천읍 도림동
4780001002,3,영천읍 망정동
4780001004,3,영천읍 문내동
4780001005,3,영천읍 문외동
4780001014,3,영천읍 범어동
4780001017,3,영천읍 본촌동
4780001016,3,영천읍 봉동
4780001009,3,영천읍 성내동
4780001003,3,영천읍 야사동
4780001021,3,영천읍 오미동
4780001011,3,영천읍 완산동
4780001015,3,영천읍 작산동
4780001001,3,영천읍 조교동
4780001006,3,영천읍 창구동
4780001018,3,영천읍 채신동
4780001010,3,영천읍 화룡동
4380033000,3,영춘면
4380033023,3,영춘면 남천리
4380033026,3,영춘면 동대리
4380033032,3,영춘면 만종리
4380033024,3,영춘면 백자리
4380033031,3,영춘면 별방리
4380033030,3,영춘면 사이곡리
4380033034,3,영춘면 사지원리
4380033021,3,영춘면 상리
4380033028,3,영춘면 오사리
4380033027,3,영춘면 용진리
4380033029,3,영춘면 유암리
4380033025,3,영춘면 의풍리
4380033033,3,영춘면 장발리
4380033022,3,영춘면 하리
3611034028,3,영치리
4111710700,3,영통구 망포동
4111710100,3,영통구 매탄동
4111710600,3,영통구 신동
4111710500,3,영통구 영통동
4111710200,3,영통구 원천동
4111710300,3,영통구 이의동
4111710400,3,영통구 하동
4517012000,3,영파동
4518012000,3,영파동
4911013600,3,영평동
5011013600,3,영평동
4611000300,3,영해동
4611012200,3,영해동1가
4611012300,3,영해동2가
4777036000,3,영해면
4777036022,3,영해면 괴시동
4777036031,3,영해면 괴시리
4777036029,3,영해면 대동
4777036038,3,영해면 대리
4777036023,3,영해면 대진동
4777036032,3,영해면 대진리
4777036028,3,영해면 묘곡동
4777036037,3,영해면 묘곡리
4777036026,3,영해면 벌영동
4777036035,3,영해면 벌영리
4777036024,3,영해면 사진동
4777036033,3,영해면 사진리
4777036021,3,영해면 성내동
4777036030,3,영해면 성내리
4777036025,3,영해면 연평동
4777036034,3,영해면 연평리
4777036027,3,영해면 원구동
4777036036,3,영해면 원구리
4882036000,3,영현면
4882036024,3,영현면 대법리
4882036026,3,영현면 봉림리
4882036023,3,영현면 봉발리
4882036027,3,영현면 신분리
4882036028,3,영현면 연화리
4882036025,3,영현면 영부리
4882036022,3,영현면 추계리
4882036021,3,영현면 침점리
4111013300,3,영화동
4513011900,3,영화동
2872036000,3,영흥면
4105006500,3,영흥면
4189038000,3,영흥면
2872036022,3,영흥면 내리
4105006501,3,영흥면 내리
4189038022,3,영흥면 내리
2872036023,3,영흥면 선재리
4105006503,3,영흥면 선재리
4189038023,3,영흥면 선재리
2872036021,3,영흥면 외리
4105006502,3,영흥면 외리
4189038021,3,영흥면 외리
4105006504,3,영흥면 이작리
4189038002,3,영흥면 이작리
4105006505,3,영흥면 자월리
4189038001,3,영흥면 자월리
4815014100,3,예곡동
4816013600,3,예곡동
1114013500,3,예관동
4913090900,3,예래동
4400000000,2,예산군
4481025000,3,예산읍
4481025031,3,예산읍 간양리
4481025028,3,예산읍 관작리
4481025032,3,예산읍 궁평리
4481025023,3,예산읍 대회리
4481025026,3,예산읍 발연리
4481025025,3,예산읍 산성리
4481025027,3,예산읍 석양리
4481025033,3,예산읍 수철리
4481025030,3,예산읍 신례원리
4481025021,3,예산읍 예산리
4481025024,3,예산읍 주교리
4481025029,3,예산읍 창소리
4481025022,3,예산읍 향천리
4717041000,3,예안면
4774041000,3,예안면
4774041033,3,예안면 계곡동
4717041033,3,예안면 계곡리
4774041049,3,예안면 계곡리
4774041035,3,예안면 구룡동
4717041035,3,예안면 구룡리
4774041051,3,예안면 구룡리
4774041023,3,예안면 귀단동
4717041023,3,예안면 귀단리
4774041039,3,예안면 귀단리
4774041030,3,예안면 기사동
4717041030,3,예안면 기사리
4774041046,3,예안면 기사리
4774041031,3,예안면 도목동
4717041031,3,예안면 도목리
4774041047,3,예안면 도목리
4774041027,3,예안면 도촌동
4717041027,3,예안면 도촌리
4774041043,3,예안면 도촌리
4774041001,3,예안면 동부동
4774041028,3,예안면 동천동
4717041028,3,예안면 동천리
4774041044,3,예안면 동천리
4774041036,3,예안면 미질동
4717041036,3,예안면 미질리
4774041052,3,예안면 미질리
4774041022,3,예안면 부포동
4717041022,3,예안면 부포리
4774041038,3,예안면 부포리
4774041026,3,예안면 삼계동
4717041026,3,예안면 삼계리
4774041042,3,예안면 삼계리
4774041002,3,예안면 서부동
4774041003,3,예안면 선양동
4774041029,3,예안면 신남동
4717041029,3,예안면 신남리
4774041045,3,예안면 신남리
4774041004,3,예안면 오천동
4774041025,3,예안면 인계동
4717041025,3,예안면 인계리
4774041041,3,예안면 인계리
4774041034,3,예안면 정산동
4717041034,3,예안면 정산리
4774041050,3,예안면 정산리
4774041032,3,예안면 주진동
4717041032,3,예안면 주진리
4774041048,3,예안면 주진리
4774041021,3,예안면 천전동
4717041021,3,예안면 천전리
4774041037,3,예안면 천전리
4774041024,3,예안면 태곡동
4717041024,3,예안면 태곡리
4774041040,3,예안면 태곡리
3611032026,3,예양리
1114014200,3,예장동
1111015800,3,예지동
4700000000,2,예천군
4421010900,3,예천동
4790011000,3,예천읍
4790025000,3,예천읍
4790011035,3,예천읍 갈구동
4790025035,3,예천읍 갈구리
4790011038,3,예천읍 고평동
4790025038,3,예천읍 고평리
4790011025,3,예천읍 남본동
4790025025,3,예천읍 남본리
4790011022,3,예천읍 노상동
4790025022,3,예천읍 노상리
4790011021,3,예천읍 노하동
4790025021,3,예천읍 노하리
4790011027,3,예천읍 대심동
4790025027,3,예천읍 대심리
4790011024,3,예천읍 동본동
4790025024,3,예천읍 동본리
4790011023,3,예천읍 백전동
4790025023,3,예천읍 백전리
4790011030,3,예천읍 상동
4790025039,3,예천읍 상동리
4790025030,3,예천읍 상리
4790011036,3,예천읍 생천동
4790025036,3,예천읍 생천리
4790011026,3,예천읍 서본동
4790025026,3,예천읍 서본리
4790011028,3,예천읍 석정동
4790025028,3,예천읍 석정리
4790011031,3,예천읍 왕신동
4790025031,3,예천읍 왕신리
4790011037,3,예천읍 용산동
4790025037,3,예천읍 용산리
4790011034,3,예천읍 우계동
4790025034,3,예천읍 우계리
4790011029,3,예천읍 지내동
4790025029,3,예천읍 지내리
4790011032,3,예천읍 청복동
4790025032,3,예천읍 청복리
4790011033,3,예천읍 통명동
4790025033,3,예천읍 통명리
4481040000,3,오가면
4481040029,3,오가면 내량리
4481040027,3,오가면 분천리
4481040024,3,오가면 신석리
4481040031,3,오가면 신원리
4481040023,3,오가면 신장리
4481040028,3,오가면 양막리
4481040021,3,오가면 역탑리
4481040032,3,오가면 오촌리
4481040030,3,오가면 원천리
4481040022,3,오가면 원평리
4481040025,3,오가면 월곡리
4481040026,3,오가면 좌방리
4481040001,3,오가면 효림리
1150011200,3,오곡동
1156001500,3,오곡동
4415011400,3,오곡동
4672031000,3,오곡면
4672031029,3,오곡면 구성리
4672031022,3,오곡면 덕산리
4672031027,3,오곡면 명산리
4672031001,3,오곡면 묘천리
4672031030,3,오곡면 미산리
4672031025,3,오곡면 봉조리
4672031024,3,오곡면 송정리
4672031028,3,오곡면 승법리
4672031026,3,오곡면 압록리
4672031021,3,오곡면 오지리
4672031023,3,오곡면 침곡리
1120001300,3,오금동
1168002300,3,오금동
1171011200,3,오금동
1174001100,3,오금동
4128011100,3,오금동
4167012300,3,오금동
4421011200,3,오남동
4136038000,3,오남면
4136038021,3,오남면 양지리
4136038023,3,오남면 오남리
4136038022,3,오남면 팔현리
4136026200,3,오남읍
4136026221,3,오남읍 양지리
4136026223,3,오남읍 오남리
4136026222,3,오남읍 팔현리
4725011600,3,오대동
4148011000,3,오도동
2511013400,3,오동
2517012200,3,오동
3011013400,3,오동
3017012200,3,오동
4311017500,3,오동동
4815014200,3,오동동
4816013700,3,오동동
4911013400,3,오등동
5011013400,3,오등동
4911090400,3,오라동
4911012100,3,오라삼동
5011012100,3,오라삼동
4911012000,3,오라이동
5011012000,3,오라이동
4911011900,3,오라일동
5011011900,3,오라일동
4602003200,3,오량동
4617013200,3,오량동
2417014100,3,오룡동
2917014100,3,오룡동
4413010700,3,오룡동
4513010600,3,오룡동
4601009700,3,오룡동
4601012400,3,오룡리
1153092600,3,오류1동
1153092700,3,오류2동
1153010800,3,오류동
1156002200,3,오류동
2323012700,3,오류동
2514011300,3,오류동
2823012700,3,오류동
2824511800,3,오류동
2826011900,3,오류동
3014011300,3,오류동
4411003500,3,오류동
2126000500,3,오륜동
2141010600,3,오륜동
2641010600,3,오륜동
4613012100,3,오림동
4111011800,3,오목천동
4723012300,3,오미동
4886032000,3,오부면
4886032023,3,오부면 내곡리
4886032028,3,오부면 대현리
4886032022,3,오부면 방곡리
4886032021,3,오부면 양촌리
4886032025,3,오부면 오전리
4886032027,3,오부면 왕촌리
4886032024,3,오부면 일물리
4886032026,3,오부면 중촌리
4223012200,3,오분동
4223011600,3,오사동
2420012300,3,오산동
2420013700,3,오산동
2920013600,3,오산동
4137010100,3,오산동
4159012900,3,오산동
4421090300,3,오산동
4175003500,3,오산면
4514031000,3,오산면
4583031000,3,오산면
4672040000,3,오산면
4672040026,3,오산면 가곡리
4175003520,3,오산면 가수리
4175003514,3,오산면 가장리
4175003505,3,오산면 궐리
4175003507,3,오산면 금암리
4514031026,3,오산면 남전리
4583031026,3,오산면 남전리
4175003508,3,오산면 내삼미리
4175003519,3,오산면 누읍리
4672040023,3,오산면 단사리
4175003517,3,오산면 두곡리
4514031027,3,오산면 목천리
4583031027,3,오산면 목천리
4175003516,3,오산면 벌음리
4672040021,3,오산면 봉동리
4175003502,3,오산면 부산리
4175003513,3,오산면 서랑리
4175003515,3,오산면 서리
4672040025,3,오산면 선세리
4175003510,3,오산면 세교리
4514031021,3,오산면 송학리
4583031021,3,오산면 송학리
4175003506,3,오산면 수청리
4514031025,3,오산면 신지리
4583031025,3,오산면 신지리
4175003511,3,오산면 양산리
4672040028,3,오산면 연화리
4514031023,3,오산면 영만리
4583031023,3,오산면 영만리
4175003501,3,오산면 오산리
4514031024,3,오산면 오산리
4583031024,3,오산면 오산리
4175003509,3,오산면 외삼미리
4672040029,3,오산면 운곡리
4175003503,3,오산면 원리
4672040022,3,오산면 율천리
4514031022,3,오산면 장신리
4583031022,3,오산면 장신리
4672040024,3,오산면 조양리
4175003512,3,오산면 지곶리
4672040027,3,오산면 청단리
4175003504,3,오산면 청학리
4175003518,3,오산면 탑리
4100000000,2,오산시
4175011000,3,오산읍
4175011040,3,오산읍 가수리
4175011034,3,오산읍 가장리
4175011025,3,오산읍 궐리
4175011027,3,오산읍 금암리
4175011028,3,오산읍 내삼미리
4175011039,3,오산읍 누읍리
4175011037,3,오산읍 두곡리
4175011036,3,오산읍 벌음리
4175011022,3,오산읍 부산리
4175011033,3,오산읍 서랑리
4175011035,3,오산읍 서리
4175011030,3,오산읍 세교리
4175011026,3,오산읍 수청리
4175011031,3,오산읍 양산리
4175011021,3,오산읍 오산리
4175011029,3,오산읍 외삼미리
4175011023,3,오산읍 원리
4175011041,3,오산읍 은계리
4175011032,3,오산읍 지곶리
4175011024,3,오산읍 청학리
4175011038,3,오산읍 탑리
2420020500,3,오선동
2920020200,3,오선동
4122034000,3,오성면
4174034000,3,오성면
4122034022,3,오성면 교포리
4174034022,3,오성면 교포리
4174034027,3,오성면 금곡리
4122034027,3,오성면 길음리
4174034032,3,오성면 길음리
4122034028,3,오성면 당거리
4174034033,3,오성면 당거리
4174034028,3,오성면 대반리
4174034031,3,오성면 삼정리
4122034021,3,오성면 숙성리
4174034021,3,오성면 숙성리
4122034023,3,오성면 신리
4174034023,3,오성면 신리
4174034029,3,오성면 안중리
4122034024,3,오성면 안화리
4174034024,3,오성면 안화리
4122034025,3,오성면 양교리
4174034025,3,오성면 양교리
4122034026,3,오성면 죽리
4174034026,3,오성면 죽리
4122034029,3,오성면 창내리
4174034034,3,오성면 창내리
4174034030,3,오성면 학현리
4371025600,3,오송읍
4371025623,3,오송읍 공북리
4371025627,3,오송읍 궁평리
4371025629,3,오송읍 동평리
4371025625,3,오송읍 만수리
4371025631,3,오송읍 봉산리
4371025633,3,오송읍 상봉리
4371025622,3,오송읍 상정리
4371025630,3,오송읍 서평리
4371025624,3,오송읍 쌍청리
4371025626,3,오송읍 연제리
4371025628,3,오송읍 오송리
4371025632,3,오송읍 정중리
4371025621,3,오송읍 호계리
1150011300,3,오쇠동
1156001600,3,오쇠동
4723012400,3,오수동
4575035500,3,오수면
4575035533,3,오수면 군평리
4575035534,3,오수면 금암리
4575035528,3,오수면 대명리
4575035527,3,오수면 대정리
4575035526,3,오수면 둔기리
4575035524,3,오수면 둔덕리
4575035532,3,오수면 봉천리
4575035523,3,오수면 신기리
4575035529,3,오수면 오산리
4575035521,3,오수면 오수리
4575035531,3,오수면 오암리
4575035525,3,오수면 용두리
4575035522,3,오수면 용정리
4575035530,3,오수면 주천리
4513014700,3,오식도동
4113012300,3,오야동
2420016000,3,오운동
2920015900,3,오운동
1114015400,3,오장동
4143010500,3,오전동
4119910500,3,오정구 고강동
4119910800,3,오정구 내동
4119910600,3,오정구 대장동
4119910700,3,오정구 삼정동
4119910200,3,오정구 여월동
4119910100,3,오정구 오정동
4119910400,3,오정구 원종동
4119910300,3,오정구 작동
2523010100,3,오정동
3023010100,3,오정동
4119001400,3,오정동
4119011700,3,오정동
4411001800,3,오정동
4521011800,3,오정동
4411005800,3,오정리
4105003500,3,오정면
4187003500,3,오정면
4187003508,3,오정면 가현리
4187003515,3,오정면 각산리
4105003502,3,오정면 고강리
4105003506,3,오정면 내리
4187003519,3,오정면 노오지리
4187003518,3,오정면 다남리
4105003510,3,오정면 대장리
4105003505,3,오정면 도강리
4187003507,3,오정면 동양리
4187003517,3,오정면 목상리
4187003506,3,오정면 박촌리
4187003505,3,오정면 방제리
4187003504,3,오정면 병방리
4105003508,3,오정면 삼정리
4187003509,3,오정면 상야리
4187003512,3,오정면 선주지리
4105003507,3,오정면 약대리
4105003504,3,오정면 여월리
4187003514,3,오정면 오유리
4105003509,3,오정면 오정리
4187003503,3,오정면 용종리
4105003501,3,오정면 원종리
4187003501,3,오정면 원종리
4187003513,3,오정면 이화리
4187003502,3,오정면 임학리
4105003503,3,오정면 작리
4187003511,3,오정면 평리
4187003510,3,오정면 하야리
4187003516,3,오정면 현실리
4371042000,3,오창면
4371042036,3,오창면 가곡리
4371042051,3,오창면 가좌리
4371042044,3,오창면 각리
4371042035,3,오창면 괴정리
4371042046,3,오창면 구룡리
4371042039,3,오창면 기암리
4371042041,3,오창면 농소리
4371042034,3,오창면 도암리
4371042052,3,오창면 두릉리
4371042025,3,오창면 모정리
4371042054,3,오창면 백현리
4371042028,3,오창면 복현리
4371042038,3,오창면 상평리
4371042037,3,오창면 석우리
4371042047,3,오창면 성산리
4371042053,3,오창면 성재리
4371042033,3,오창면 송대리
4371042042,3,오창면 신평리
4371042029,3,오창면 양지리
4371042045,3,오창면 양청리
4371042021,3,오창면 여천리
4371042049,3,오창면 용두리
4371042027,3,오창면 원리
4371042023,3,오창면 유리
4371042024,3,오창면 일신리
4371042030,3,오창면 장대리
4371042032,3,오창면 주성리
4371042043,3,오창면 중신리
4371042031,3,오창면 창리
4371042040,3,오창면 탑리
4371042026,3,오창면 학소리
4371042050,3,오창면 화산리(花山)
4371042022,3,오창면 화산리(華山)
4371042048,3,오창면 후기리
4371025300,3,오창읍
4371025336,3,오창읍 가곡리
4371025351,3,오창읍 가좌리
4371025344,3,오창읍 각리
4371025335,3,오창읍 괴정리
4371025346,3,오창읍 구룡리
4371025339,3,오창읍 기암리
4371025341,3,오창읍 농소리
4371025334,3,오창읍 도암리
4371025352,3,오창읍 두릉리
4371025325,3,오창읍 모정리
4371025354,3,오창읍 백현리
4371025328,3,오창읍 복현리
4371025338,3,오창읍 상평리
4371025337,3,오창읍 석우리
4371025347,3,오창읍 성산리
4371025353,3,오창읍 성재리
4371025333,3,오창읍 송대리
4371025342,3,오창읍 신평리
4371025329,3,오창읍 양지리
4371025345,3,오창읍 양청리
4371025321,3,오창읍 여천리
4371025349,3,오창읍 용두리
4371025327,3,오창읍 원리
4371025323,3,오창읍 유리
4371025324,3,오창읍 일신리
4371025330,3,오창읍 장대리
4371025332,3,오창읍 주성리
4371025343,3,오창읍 중신리
4371025331,3,오창읍 창리
4371025340,3,오창읍 탑리
4371025326,3,오창읍 학소리
4371025350,3,오창읍 화산리(花山)
4371025322,3,오창읍 화산리(華山)
4371025348,3,오창읍 후기리
4613012400,3,오천동
4615012600,3,오천동
4418032000,3,오천면
4478032000,3,오천면
4778003500,3,오천면
4778003507,3,오천면 갈평동
4418032024,3,오천면 갈현리
4478032024,3,오천면 갈현리
4778003509,3,오천면 광명동
4418032023,3,오천면 교성리
4478032023,3,오천면 교성리
4778003511,3,오천면 구정동
4418032029,3,오천면 녹도리
4478032029,3,오천면 녹도리
4778003503,3,오천면 문덕동
4778003506,3,오천면 문충동
4418032028,3,오천면 삽시도리
4478032028,3,오천면 삽시도리
4778003510,3,오천면 세계동
4418032021,3,오천면 소성리
4478032021,3,오천면 소성리
4418032022,3,오천면 영보리
4478032022,3,오천면 영보리
4418032025,3,오천면 오포리
4478032025,3,오천면 오포리
4418032030,3,오천면 외연도리
4478032030,3,오천면 외연도리
4778003501,3,오천면 용덕동
4778003508,3,오천면 용산동
4778003502,3,오천면 원동
4418032027,3,오천면 원산도리
4478032027,3,오천면 원산도리
4778003512,3,오천면 정림동
4778003505,3,오천면 진전동
4778003504,3,오천면 항사동
4418032026,3,오천면 효자도리
4478032026,3,오천면 효자도리
4778014000,3,오천읍
4778014025,3,오천읍 갈평동
4778014036,3,오천읍 갈평리
4778014028,3,오천읍 광명동
4778014039,3,오천읍 광명리
4778014031,3,오천읍 구정동
4778014042,3,오천읍 구정리
4778014022,3,오천읍 문덕동
4778014033,3,오천읍 문덕리
4778014026,3,오천읍 문충동
4778014037,3,오천읍 문충리
4778014029,3,오천읍 세계동
4778014040,3,오천읍 세계리
4778014030,3,오천읍 용덕동
4778014041,3,오천읍 용덕리
4778014027,3,오천읍 용산동
4778014038,3,오천읍 용산리
4778014021,3,오천읍 원동
4778014032,3,오천읍 원리
4778014024,3,오천읍 진전동
4778014035,3,오천읍 진전리
4778014023,3,오천읍 항사동
4778014034,3,오천읍 항사리
2417011500,3,오치동
2917011500,3,오치동
4601004300,3,오치동
4719011800,3,오태동
4179031000,3,오포면
4179031021,3,오포면 고산리
4179031023,3,오포면 능평리
4179031026,3,오포면 매산리
4179031001,3,오포면 목리
4179031024,3,오포면 문형리
4179031022,3,오포면 신현리
4179031027,3,오포면 양벌리
4179031025,3,오포면 추자리
4161025000,3,오포읍
4161025021,3,오포읍 고산리
4161025023,3,오포읍 능평리
4161025026,3,오포읍 매산리
4161025024,3,오포읍 문형리
4161025022,3,오포읍 신현리
4161025027,3,오포읍 양벌리
4161025025,3,오포읍 추자리
4167012100,3,오학동
2514010900,3,옥계동
3014010900,3,옥계동
4411003000,3,옥계동
4719012800,3,옥계동
4411006000,3,옥계리
4215035000,3,옥계면
4284035000,3,옥계면
4215035029,3,옥계면 금진리
4284035029,3,옥계면 금진리
4215035028,3,옥계면 낙풍리
4284035028,3,옥계면 낙풍리
4215035026,3,옥계면 남양리
4284035026,3,옥계면 남양리
4215035024,3,옥계면 도직리
4284035024,3,옥계면 도직리
4215035027,3,옥계면 북동리
4284035027,3,옥계면 북동리
4215035030,3,옥계면 산계리
4284035030,3,옥계면 산계리
4215035025,3,옥계면 조산리
4284035025,3,옥계면 조산리
4215035023,3,옥계면 주수리
4284035023,3,옥계면 주수리
4215035022,3,옥계면 천남리
4284035022,3,옥계면 천남리
4215035021,3,옥계면 현내리
4284035021,3,옥계면 현내리
4729010700,3,옥곡동
4623033000,3,옥곡면
4674033000,3,옥곡면
4674033001,3,옥곡면 광영리
4623033022,3,옥곡면 대죽리
4674033022,3,옥곡면 대죽리
4623033023,3,옥곡면 묵백리
4674033023,3,옥곡면 묵백리
4623033026,3,옥곡면 선유리
4674033026,3,옥곡면 선유리
4623033027,3,옥곡면 수평리
4674033027,3,옥곡면 수평리
4623033024,3,옥곡면 신금리
4674033024,3,옥곡면 신금리
4623033021,3,옥곡면 원월리
4674033021,3,옥곡면 원월리
4623033025,3,옥곡면 장동리
4674033025,3,옥곡면 장동리
4672037000,3,옥과면
4672037023,3,옥과면 리문리
4672037026,3,옥과면 무창리
4672037024,3,옥과면 설옥리
4672037029,3,옥과면 소룡리
4672037001,3,옥과면 송전리
4672037028,3,옥과면 수리
4672037021,3,옥과면 옥과리
4672037025,3,옥과면 율사리
4672037027,3,옥과면 주산리
4672037022,3,옥과면 죽림리
4672037030,3,옥과면 합강리
4672037031,3,옥과면 황산리
3111010500,3,옥교동
4813000500,3,옥교동
4582003500,3,옥구면
4582003503,3,옥구면 상평리
4582003509,3,옥구면 선연리
4582003501,3,옥구면 선제리
4582003505,3,옥구면 수산리
4582003507,3,옥구면 어은리
4582003506,3,옥구면 오곡리
4582003508,3,옥구면 옥봉리
4582003502,3,옥구면 옥정리
4582003504,3,옥구면 이곡리
4513025000,3,옥구읍
4582012000,3,옥구읍
4513025022,3,옥구읍 상평리
4582012022,3,옥구읍 상평리
4582012029,3,옥구읍 선연리
4513025026,3,옥구읍 선제리
4582012026,3,옥구읍 선제리
4513025024,3,옥구읍 수산리
4582012024,3,옥구읍 수산리
4513025027,3,옥구읍 어은리
4582012027,3,옥구읍 어은리
4513025025,3,옥구읍 오곡리
4582012025,3,옥구읍 오곡리
4582012028,3,옥구읍 옥봉리
4513025021,3,옥구읍 옥정리
4582012021,3,옥구읍 옥정리
4513025023,3,옥구읍 이곡리
4582012023,3,옥구읍 이곡리
4119000400,3,옥길동
4119011500,3,옥길동
4121010800,3,옥길동
4513039000,3,옥도면
4582039000,3,옥도면
4513039021,3,옥도면 개야도리
4582039023,3,옥도면 개야도리
4513039029,3,옥도면 관리도리
4582039031,3,옥도면 관리도리
4513039033,3,옥도면 대장도리
4582039003,3,옥도면 대장도리
4513039034,3,옥도면 두리도리
4582039001,3,옥도면 두리도리
4513039030,3,옥도면 말도리
4582039032,3,옥도면 말도리
4513039025,3,옥도면 무녀도리
4582039027,3,옥도면 무녀도리
4513039031,3,옥도면 비안도리
4582039033,3,옥도면 비안도리
4582039022,3,옥도면 비응도리
4513039024,3,옥도면 선유도리
4582039026,3,옥도면 선유도리
4513039026,3,옥도면 신시도리
4582039028,3,옥도면 신시도리
4513039027,3,옥도면 야미도리
4582039029,3,옥도면 야미도리
4513039023,3,옥도면 어청도리
4582039025,3,옥도면 어청도리
4513039022,3,옥도면 연도리
4582039024,3,옥도면 연도리
4582039021,3,옥도면 오식도리
4513039028,3,옥도면 장자도리
4582039030,3,옥도면 장자도리
4513039032,3,옥도면 죽도리
4582039002,3,옥도면 죽도리
2420014600,3,옥동
2920014500,3,옥동
3114010200,3,옥동
4702003500,3,옥동
4717013300,3,옥동
4813001400,3,옥동
2317010400,3,옥련동
2817010400,3,옥련동
2818510100,3,옥련동
4101005500,3,옥련동
4415010900,3,옥룡동
4623032000,3,옥룡면
4674032000,3,옥룡면
4623032024,3,옥룡면 동곡리
4674032024,3,옥룡면 동곡리
4623032021,3,옥룡면 산남리
4674032021,3,옥룡면 산남리
4623032026,3,옥룡면 용곡리
4674032026,3,옥룡면 용곡리
4623032028,3,옥룡면 운곡리
4674032028,3,옥룡면 운곡리
4623032022,3,옥룡면 운평리
4674032022,3,옥룡면 운평리
4623032027,3,옥룡면 율천리
4674032027,3,옥룡면 율천리
4623032025,3,옥룡면 죽천리
4674032025,3,옥룡면 죽천리
4623032023,3,옥룡면 추산리
4674032023,3,옥룡면 추산리
4813005900,3,옥리
4817000800,3,옥봉남동
4817011800,3,옥봉동
4817000900,3,옥봉북동
4155012200,3,옥산동
4521011000,3,옥산동
4729010900,3,옥산동
4371041000,3,옥산면
4476037000,3,옥산면
4513031000,3,옥산면
4582031000,3,옥산면
4773033000,3,옥산면
4476037031,3,옥산면 가덕리
4371041025,3,옥산면 가락리
4773033023,3,옥산면 감계동
4773033033,3,옥산면 감계리
4773033021,3,옥산면 구성동
4773033031,3,옥산면 구성리
4371041035,3,옥산면 국사리
4371041027,3,옥산면 금계리
4773033026,3,옥산면 금봉동
4773033036,3,옥산면 금봉리
4513031025,3,옥산면 금성리
4582031025,3,옥산면 금성리
4773033030,3,옥산면 금학동
4773033040,3,옥산면 금학리
4513031022,3,옥산면 남내리
4582031022,3,옥산면 남내리
4371041033,3,옥산면 남촌리
4476037030,3,옥산면 내대리
4513031024,3,옥산면 당북리
4582031024,3,옥산면 당북리
4476037028,3,옥산면 대덕리
4371041022,3,옥산면 덕촌리
4371041026,3,옥산면 동림리
4476037025,3,옥산면 봉산리
4371041029,3,옥산면 사정리
4582031002,3,옥산면 사정리
4476037021,3,옥산면 상기리
4371041034,3,옥산면 소로리
4371041030,3,옥산면 수락리
4476037024,3,옥산면 수암리
4773033029,3,옥산면 신계동
4773033039,3,옥산면 신계리
4476037027,3,옥산면 신안리
4371041023,3,옥산면 신촌리
4773033024,3,옥산면 실업동
4773033034,3,옥산면 실업리
